hour,pickup_count
0,40511185
1,30068723
2,22501107
3,16431006
4,11823079
5,9808974
6,21400290
7,38261592
8,48463442
9,50181041
10,48450440
11,50026295
12,53038274
13,52403285
14,53966101
15,51301469
16,43860954
17,52993952
18,64611862
19,67246685
20,62662692
21,60731091
22,58301194
23,51080014
